,model,n_clusters,sil,dbi,ari,chi,nmi,vmeasure,fmi
0,SKM,5,-0.00010571796732200283,16.848680090489907,0.07216431277444003,9.48381397905563,0.10056388500624791,0.1005638850062479,0.3807275593293702
1,SKM,6,0.00022488706886132883,15.987872760859013,0.06112216281783068,8.646442268304307,0.08760899627243972,0.08760899627243972,0.3560785085257449
2,SKM,7,0.00076941501001849,15.171126559015462,0.054633116719011804,8.119882482409094,0.08351510849579062,0.08351510849579062,0.33729930798522484
3,SKM,8,0.0011303942708508162,15.239325425227124,0.05034298513566923,7.548296198814993,0.07847033119170345,0.07847033119170345,0.3056214413038205
4,SKM,9,0.001590752189504053,14.922404249102707,0.04550862890190549,7.231608680492641,0.07476650712296938,0.07476650712296937,0.2891902481359608
5,SKM,10,0.0012681742851107774,14.356783778302532,0.040259274364469,6.760642673500764,0.0720442200525083,0.0720442200525083,0.27387905022677145
6,GMM,5,0.0005423622205853462,14.393635361674345,0.005757756825994297,19.475534439086914,0.006027232547798021,0.00602723254779802,0.36033613019442345
7,GMM,6,-0.006236249580979347,14.55554211000102,0.002967287648756729,16.597742080688477,0.0046156003142851475,0.0046156003142851475,0.33089194623364937
8,GMM,7,-0.017037920653820038,12.637220815985303,0.0061383740630637776,17.28133773803711,0.007982496382618507,0.007982496382618507,0.296140734928314
9,GMM,8,-0.0009246912086382508,10.285076413947664,0.009268134465490845,19.299209594726562,0.011585437336297067,0.011585437336297069,0.3253547218913476
10,GMM,9,-0.0009562187478877604,10.17125293380993,0.009234203592201543,19.12833023071289,0.012967029519764703,0.012967029519764701,0.3083492278676288
11,GMM,10,-0.007830110378563404,10.43857149668776,0.0013127162281073785,17.522462844848633,0.0049169835569017085,0.0049169835569017085,0.29232263034282646
12,SPEC,5,-0.021130209788680077,2.0540968093867185,-7.563952287000985e-05,9.908515930175781,0.003558731064335573,0.0035587310643355728,0.6996808719043281
13,SPEC,6,-0.026319226250052452,2.085035261648194,-8.005492239469305e-05,9.059113502502441,0.007042896093549707,0.007042896093549708,0.6982662982935232
14,SPEC,7,-0.03216050565242767,2.2737570226666084,-4.687450617272358e-05,9.036714553833008,0.010019125034418963,0.010019125034418963,0.6951734571648377
15,SPEC,8,-0.03398970514535904,2.317966590263919,6.387079596442549e-07,9.185604095458984,0.0115797341257027,0.011579734125702701,0.6923676149636776
16,SPEC,9,-0.04265959560871124,2.4354932640232354,-2.599501362494025e-05,9.36683177947998,0.013722567806384959,0.01372256780638496,0.6881279864726777
17,SPEC,10,-0.04306934401392937,2.446945487263328,-2.4946535420944124e-05,9.136518478393555,0.013440767563787094,0.013440767563787098,0.6861510653680526
